image_id,filename,category,source,source_url,creator,license,license_url,redistribution_allowed,attribution,width,height,format,has_alpha,sha256,date_accessed,notes,dataset_role
img_001,photograph_0.jpg,photograph,curation_cli,https://commons.wikimedia.org/wiki/File%3ABerdorf%20%28LU%29%2C%20Hohllay%20--%202015%20--%206097-101.jpg,Dietmar Rabich,CC0,https://creativecommons.org/licenses/by-sa/4.0,true,Dietmar Rabich via https://commons.wikimedia.org/wiki/File%3ABerdorf%20%28LU%29%2C%20Hohllay%20--%202015%20--%206097-101.jpg (CC0),5495,3669,JPEG,false,06ba531b5a3600dfecb4821544d55cd508f7d6db8bb0beaa6ec263746989a71a,2026-07-30,,evaluation
img_002,photograph_1.jpg,photograph,curation_cli,https://commons.wikimedia.org/wiki/File%3ABergtocht%20van%20Pras%C3%BCras%2C%20door%20het%20Val%20Trupchun%20naar%20Alp%20Purcher%2018-09-2019.%20%28actm.%29%2007.jpg,Agnes Monkelbaan,CC0,https://creativecommons.org/licenses/by-sa/4.0,true,Agnes Monkelbaan via https://commons.wikimedia.org/wiki/File%3ABergtocht%20van%20Pras%C3%BCras%2C%20door%20het%20Val%20Trupchun%20naar%20Alp%20Purcher%2018-09-2019.%20%28actm.%29%2007.jpg (CC0),5184,3308,JPEG,false,20d5158b81edc2d889c17a6923033313048acb90d3f3ec746397dfeddf065814,2026-07-30,,evaluation
img_003,photograph_6.jpg,photograph,curation_cli,https://commons.wikimedia.org/wiki/File%3ARu%C3%AFne%20Casti%20Munt%20Sogn%20Gieri%20Waltensburg%20%28actm%29%2017.jpg,Agnes Monkelbaan,CC0,https://creativecommons.org/licenses/by-sa/4.0,true,Agnes Monkelbaan via https://commons.wikimedia.org/wiki/File%3ARu%C3%AFne%20Casti%20Munt%20Sogn%20Gieri%20Waltensburg%20%28actm%29%2017.jpg (CC0),960,552,JPEG,false,aa048150b83f6f14a7284716232771e828d93beb9670e5d583e8d7b336056d2f,2026-07-30,,evaluation
img_004,logo_2.png,logo,curation_cli,https://commons.wikimedia.org/wiki/File%3ANvile.png,Nvile Media,Public Domain,https://creativecommons.org/publicdomain/zero/1.0/,true,Nvile Media via https://commons.wikimedia.org/wiki/File%3ANvile.png (Public Domain),960,960,PNG,true,a4e58fff74bd75964827ef4a10fa6cb7f16d519593401e12eeadac458f98fbcb,2026-07-30,,evaluation
img_005,binary_graphic_1.png,binary_graphic,curation_cli,https://commons.wikimedia.org/wiki/File%3AGK%20gloves%20icon.png,إبراهيم الشعيبي,CC0,https://creativecommons.org/licenses/by-sa/4.0,true,إبراهيم الشعيبي via https://commons.wikimedia.org/wiki/File%3AGK%20gloves%20icon.png (CC0),216,217,PNG,true,6a4358bfbe2e5cf6bede3a29c0b108c926b9a1a6316fb4faac98dfdbe0900edc,2026-07-30,,evaluation
img_006,binary_graphic_2.png,binary_graphic,curation_cli,https://commons.wikimedia.org/wiki/File%3AGoal-level-icons-seabed-clam-shell.png,Alistair Cockburn,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,true,Alistair Cockburn via https://commons.wikimedia.org/wiki/File%3AGoal-level-icons-seabed-clam-shell.png (CC0),52,52,PNG,true,ef27c13e15d7a788065819659a95e828a6e0449fb7c908fb84273993a18defa0,2026-07-30,,evaluation
img_007,photograph_2.jpg,photograph,curation_cli,https://picsum.photos/seed/2/256/256,Unsplash Contributors,CC0,https://creativecommons.org/publicdomain/zero/1.0/,true,Unsplash Contributors via https://picsum.photos/seed/2/256/256 (CC0),256,256,JPEG,false,e8188cb32a3f03eb747bc009ea3b3e3d42c9d7d2fab9c130bb410cfd14c974bc,2026-07-30,,evaluation
img_008,photograph_3.jpg,photograph,curation_cli,https://picsum.photos/seed/3/256/256,Unsplash Contributors,CC0,https://creativecommons.org/publicdomain/zero/1.0/,true,Unsplash Contributors via https://picsum.photos/seed/3/256/256 (CC0),256,256,JPEG,false,e257b02df0280814bd436defface3e4884ede69d05eba015c26be0dd9db87c7f,2026-07-30,,evaluation
img_009,photograph_4.jpg,photograph,curation_cli,https://picsum.photos/seed/4/256/256,Unsplash Contributors,CC0,https://creativecommons.org/publicdomain/zero/1.0/,true,Unsplash Contributors via https://picsum.photos/seed/4/256/256 (CC0),256,256,JPEG,false,19eff25d22679b68065dc086b1105e4e283ee8c6c0f0261b36bfeb4af23a645c,2026-07-30,,evaluation
img_010,photograph_5.jpg,photograph,curation_cli,https://picsum.photos/seed/5/256/256,Unsplash Contributors,CC0,https://creativecommons.org/publicdomain/zero/1.0/,true,Unsplash Contributors via https://picsum.photos/seed/5/256/256 (CC0),256,256,JPEG,false,9ee7574ec949af4941461210089f2b75550284b6685d07e64a6e9c6fd13359ab,2026-07-30,,evaluation
img_011,photograph_7.jpg,photograph,curation_cli,https://picsum.photos/seed/7/256/256,Unsplash Contributors,CC0,https://creativecommons.org/publicdomain/zero/1.0/,true,Unsplash Contributors via https://picsum.photos/seed/7/256/256 (CC0),256,256,JPEG,false,c836005add992e8905ef3d91a10543d72a6e7af040e8baac0840c35846a8645c,2026-07-30,,evaluation
img_012,photograph_8.jpg,photograph,curation_cli,https://picsum.photos/seed/8/256/256,Unsplash Contributors,CC0,https://creativecommons.org/publicdomain/zero/1.0/,true,Unsplash Contributors via https://picsum.photos/seed/8/256/256 (CC0),256,256,JPEG,false,4946fb83a44040a4c6ff70ee96a48da4281a4c0ed181307c2321f0566ce4e0a6,2026-07-30,,evaluation
img_013,photograph_9.jpg,photograph,curation_cli,https://picsum.photos/seed/9/256/256,Unsplash Contributors,CC0,https://creativecommons.org/publicdomain/zero/1.0/,true,Unsplash Contributors via https://picsum.photos/seed/9/256/256 (CC0),256,256,JPEG,false,dfd52d1dc4d3a939dfa936cc2e29c0adbf050693eab335961dfe7f45e6b5d640,2026-07-30,,evaluation
img_014,photograph_10.jpg,photograph,curation_cli,https://picsum.photos/seed/10/256/256,Unsplash Contributors,CC0,https://creativecommons.org/publicdomain/zero/1.0/,true,Unsplash Contributors via https://picsum.photos/seed/10/256/256 (CC0),256,256,JPEG,false,e2b1da681aaa2093075c51148d8fec4f0da3f1ddbe5cb6df053501320b247b5c,2026-07-30,,evaluation
img_015,photograph_11.jpg,photograph,curation_cli,https://picsum.photos/seed/11/256/256,Unsplash Contributors,CC0,https://creativecommons.org/publicdomain/zero/1.0/,true,Unsplash Contributors via https://picsum.photos/seed/11/256/256 (CC0),256,256,JPEG,false,d28ff91f0f825c7c54dba4ecdc1c9f572d35e9b6a20212ee3bf1b59348cdd092,2026-07-30,,evaluation
img_016,flat_illustration_0.png,flat_illustration,curation_cli,https://robohash.org/silukman_0.png?set=set1&size=256x256,Robohash Contributors,CC0,https://creativecommons.org/publicdomain/zero/1.0/,true,Robohash Contributors via https://robohash.org/silukman_0.png?set=set1&size=256x256 (CC0),256,256,PNG,true,68889e3642be7e5297528807159c670fbeb5ddab3eb20d4eec726a7ea8d8429b,2026-07-30,,evaluation
img_017,flat_illustration_1.png,flat_illustration,curation_cli,https://robohash.org/silukman_1.png?set=set1&size=256x256,Robohash Contributors,CC0,https://creativecommons.org/publicdomain/zero/1.0/,true,Robohash Contributors via https://robohash.org/silukman_1.png?set=set1&size=256x256 (CC0),256,256,PNG,true,b0dc9bb63d90a25d0c3f14d316dcbd78da1db7cd8444a32848e308aeb13bcb62,2026-07-30,,evaluation
img_018,flat_illustration_2.png,flat_illustration,curation_cli,https://robohash.org/silukman_2.png?set=set1&size=256x256,Robohash Contributors,CC0,https://creativecommons.org/publicdomain/zero/1.0/,true,Robohash Contributors via https://robohash.org/silukman_2.png?set=set1&size=256x256 (CC0),256,256,PNG,true,29fb6b5512620777edb2d66807791c18fb1b49927661eea5e9c91240d052df0e,2026-07-30,,evaluation
img_019,flat_illustration_3.png,flat_illustration,curation_cli,https://robohash.org/silukman_3.png?set=set1&size=256x256,Robohash Contributors,CC0,https://creativecommons.org/publicdomain/zero/1.0/,true,Robohash Contributors via https://robohash.org/silukman_3.png?set=set1&size=256x256 (CC0),256,256,PNG,true,94a0623254d74e9646c22fcf22af4e2602acf920282b7a6e58c542524e56f30e,2026-07-30,,evaluation
img_020,flat_illustration_4.png,flat_illustration,curation_cli,https://robohash.org/silukman_4.png?set=set1&size=256x256,Robohash Contributors,CC0,https://creativecommons.org/publicdomain/zero/1.0/,true,Robohash Contributors via https://robohash.org/silukman_4.png?set=set1&size=256x256 (CC0),256,256,PNG,true,8f0c01d6625b3182716db7486d147ec7f0c839e6ebfa01c0bebd544ec84a8f26,2026-07-30,,evaluation
img_021,flat_illustration_5.png,flat_illustration,curation_cli,https://robohash.org/silukman_5.png?set=set1&size=256x256,Robohash Contributors,CC0,https://creativecommons.org/publicdomain/zero/1.0/,true,Robohash Contributors via https://robohash.org/silukman_5.png?set=set1&size=256x256 (CC0),256,256,PNG,true,0eb011a0b8b1f93d7930b9d5b079145c9731f78399c18b65db10768822a1beb0,2026-07-30,,evaluation
img_022,flat_illustration_6.png,flat_illustration,curation_cli,https://robohash.org/silukman_6.png?set=set1&size=256x256,Robohash Contributors,CC0,https://creativecommons.org/publicdomain/zero/1.0/,true,Robohash Contributors via https://robohash.org/silukman_6.png?set=set1&size=256x256 (CC0),256,256,PNG,true,fac086c8e85c7cce70a296931746f4e9192d7ee97987aacf859bd2b46b7e84a2,2026-07-30,,evaluation
img_023,flat_illustration_7.png,flat_illustration,curation_cli,https://robohash.org/silukman_7.png?set=set1&size=256x256,Robohash Contributors,CC0,https://creativecommons.org/publicdomain/zero/1.0/,true,Robohash Contributors via https://robohash.org/silukman_7.png?set=set1&size=256x256 (CC0),256,256,PNG,true,e9bb4158a3f74620f865f5f7da74e24a0d94bb8f00334344fa49fbf318f3d387,2026-07-30,,evaluation
